asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 79, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 84, ""PLANNED_REWARD_TOO_LOW"": 82, ""RSI_NOT_BELOW_35"": 73, ""RSI_RECOVERY_NOT_CONFIRMED"": 63, ""TARGET_NOT_ABOVE_ENTRY"": 47, ""TREND_SUPPORT_NOT_CONFIRMED"": 72}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 65, ""PLANNED_REWARD_TOO_LOW"": 65, ""RSI_NOT_BELOW_35"": 63, ""RSI_RECOVERY_NOT_CONFIRMED"": 43, ""TARGET_NOT_ABOVE_ENTRY"": 39}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
BTC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 16, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 87, ""PLANNED_REWARD_TOO_LOW"": 87, ""RSI_NOT_BELOW_35"": 71, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 50, ""TREND_SUPPORT_NOT_CONFIRMED"": 24}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 37, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 54, ""PLANNED_REWARD_TOO_LOW"": 57, ""RSI_NOT_BELOW_35"": 48, ""RSI_RECOVERY_NOT_CONFIRMED"": 41, ""TARGET_NOT_ABOVE_ENTRY"": 19, ""TREND_SUPPORT_NOT_CONFIRMED"": 28}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 88, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 86, ""PLANNED_REWARD_TOO_LOW"": 88, ""RSI_NOT_BELOW_35"": 81, ""RSI_RECOVERY_NOT_CONFIRMED"": 66, ""TARGET_NOT_ABOVE_ENTRY"": 37, ""TREND_SUPPORT_NOT_CONFIRMED"": 78}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 64, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 62, ""PLANNED_REWARD_TOO_LOW"": 57, ""RSI_NOT_BELOW_35"": 51, ""RSI_RECOVERY_NOT_CONFIRMED"": 43, ""TARGET_NOT_ABOVE_ENTRY"": 37, ""TREND_SUPPORT_NOT_CONFIRMED"": 66}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
ETH,2,0.0,-238.5854931958799,-1.2001285930299104,0.0,-0.011910055614153292,0.0,-119.29274659793995,4.5,0,2,36.19478536310557,7.27943521418767,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 71, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_35"": 50, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,2.81
EURUSD,1,0.0,-26.279208550828837,-1.997417018732796,0.0,0.0,0.0,-26.279208550828837,24.0,0,1,19.99371450595513,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 4, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 53, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 57, ""RSI_NOT_BELOW_35"": 52, ""RSI_RECOVERY_NOT_CONFIRMED"": 35, ""TARGET_NOT_ABOVE_ENTRY"": 30}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 50, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 41, ""RSI_NOT_BELOW_35"": 35, ""RSI_RECOVERY_NOT_CONFIRMED"": 37, ""TARGET_NOT_ABOVE_ENTRY"": 25}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 53, ""PLANNED_REWARD_TOO_LOW"": 39, ""RSI_NOT_BELOW_35"": 34, ""RSI_RECOVERY_NOT_CONFIRMED"": 38, ""TARGET_NOT_ABOVE_ENTRY"": 19, ""TREND_SUPPORT_NOT_CONFIRMED"": 61}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
