timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-07-10T07:52:01.808977+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783450800,2026-07-07T19:00:00+00:00,63633.98,63858.0,63333.0,63776.81,61.397499293815116,63445.58149999999,62696.938363939174,61546.113099999995,459.8707142857144,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-10T07:52:01.808977+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783454400,2026-07-07T20:00:00+00:00,63776.81,63863.69,63564.06,63656.97,56.25037606551898,63420.74049999999,62737.64211196282,61565.1097,451.2635714285721,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-10T07:52:01.808977+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783458000,2026-07-07T21:00:00+00:00,63656.97,63825.1,63266.65,63388.7,55.86344954883771,63400.30700000001,62739.407114447,61584.68664999999,464.5471428571431,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-10T07:52:01.808977+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783461600,2026-07-07T22:00:00+00:00,63388.7,63622.3,63177.61,63505.07,57.36504709281633,63411.547,62751.549583880835,61605.450699999994,481.24214285714334,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-10T07:52:01.808977+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783465200,2026-07-07T23:00:00+00:00,63505.07,63684.19,63273.13,63323.27,52.081107218161875,63420.708999999995,62771.035936224085,61623.5432,490.21500000000066,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-10T07:52:01.808977+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783468800,2026-07-08T00:00:00+00:00,63322.07,63720.88,63264.0,63571.75,55.105708590661045,63446.8775,62817.45488512588,61642.52175000001,506.0128571428577,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-10T07:52:01.808977+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783472400,2026-07-08T01:00:00+00:00,63571.75,63605.73,62872.28,62988.19,45.34171052253935,63442.55000000001,62801.86325919763,61655.8704,534.0607142857152,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-10T07:52:01.808977+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783476000,2026-07-08T02:00:00+00:00,62988.19,63029.23,62447.04,62937.29,43.688344543615095,63425.264,62750.54093988128,61669.5666,540.1457142857154,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-10T07:52:01.808977+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783479600,2026-07-08T03:00:00+00:00,62938.56,63051.13,62651.61,62718.59,46.251771177728905,63409.42049999999,62685.724888116805,61681.49955,532.6564285714293,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-10T07:52:01.808977+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783483200,2026-07-08T04:00:00+00:00,62718.59,62857.64,62620.78,62745.99,37.90252169893688,63394.433,62629.9644640327,61694.24095,478.77571428571486,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
