trade_id,asset,symbol,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_rsi,entry_ma20,entry_bb_lower,entry_ma200,entry_atr,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
MR-BTC-1783497600,BTC,BTCUSDT,mean-reversion-v1.0.0,OPEN,2026-07-08T08:00:00+00:00,1783497600,61972.351991999996,61254.53127771428,63234.708000000006,FROZEN_MA20,0.13931055207776727,8633.402569563239,100.0,8.63340256956324,2.0,1.7585951239316775,24.13074788134284,63234.708000000006,62140.87522099583,61741.39315,478.5471428571431,ENTRY,2026-07-10T07:52:01.808977+00:00,,,,,,,,,,,
MR-BTC-1783497600,BTC,BTCUSDT,mean-reversion-v1.0.0,CLOSED,2026-07-08T08:00:00+00:00,1783497600,61972.351991999996,61254.53127771428,63234.708000000006,FROZEN_MA20,0.13931055207776727,8633.402569563239,100.0,8.63340256956324,2.0,1.7585951239316775,24.13074788134284,63234.708000000006,62140.87522099583,61741.39315,478.5471428571431,EXIT,2026-07-10T07:52:01.808977+00:00,2026-07-09T18:00:00+00:00,TARGET,63222.06105840001,174.09765997677698,8.807500229540018,17.440902799103256,2.0,156.65675717767374,1.5665675717767373,10156.656757177674,0.034
MR-BTC-1783904400,BTC,BTCUSDT,mean-reversion-v1.0.0,OPEN,2026-07-13T01:00:00+00:00,1783904400,63381.44375399999,62974.46161114285,63947.022,FROZEN_MA20,0.16024653519409124,10156.656757177674,65.21747827872414,10.156656757177675,2.0,1.3896881126760605,34.03468850322365,63947.022,63562.004308843156,63327.101449999995,271.32142857142804,ENTRY,2026-07-13T08:37:30.389827+00:00,,,,,,,,,,,
MR-BTC-1783904400,BTC,BTCUSDT,mean-reversion-v1.0.0,CLOSED,2026-07-13T01:00:00+00:00,1783904400,63381.44375399999,62974.46161114285,63947.022,FROZEN_MA20,0.16024653519409124,10156.656757177674,65.21747827872414,10.156656757177675,2.0,1.3896881126760605,34.03468850322365,63947.022,63562.004308843156,63327.101449999995,271.32142857142804,EXIT,2026-07-13T08:37:30.389827+00:00,2026-07-13T03:00:00+00:00,SL,62961.866718820624,-67.23576613450321,10.08942099104317,20.246077748220845,2.0,-87.48184388272405,-1.3413864839858918,10069.17491329495,0.002
MR-ETH-1783915200,ETH,ETHUSDT,mean-reversion-v1.0.0,OPEN,2026-07-13T04:00:00+00:00,1783915200,1777.815492,1756.2626348571428,1808.234,FROZEN_MA20,4.639756081394568,8248.630240604476,100.0,8.248630240604477,2.0,1.411344574799492,28.30567593277665,1808.234,1782.7479784195255,1776.9604499999998,14.368571428571434,ENTRY,2026-07-13T08:37:30.389827+00:00,,,,,,,,,,,
MR-ETH-1783915200,ETH,ETHUSDT,mean-reversion-v1.0.0,CLOSED,2026-07-13T04:00:00+00:00,1783915200,1777.815492,1756.2626348571428,1808.234,FROZEN_MA20,4.639756081394568,8248.630240604476,100.0,8.248630240604477,2.0,1.411344574799492,28.30567593277665,1808.234,1782.7479784195255,1776.9604499999998,14.368571428571434,EXIT,2026-07-13T20:42:46.172633+00:00,2026-07-13T18:00:00+00:00,SL,1755.9113823301714,-101.62972604812073,8.147000514556353,16.39563075516083,2.0,-118.02535680328157,-1.1802535680328157,9881.974643196718,0.014
MR-BTC-1783904400000,BTC,BTCUSDT,mean-reversion-v1.0.0,OPEN,2026-07-13T01:00:00+00:00,1783904400000,63381.44375399999,62974.46161114285,63947.022,FROZEN_MA20,0.1588662914081929,10069.17491329495,64.65574370507397,10.06917491329495,2.0,1.3896881126760605,34.03468850322365,63947.022,63562.00430884217,63327.101449999995,271.32142857142804,ENTRY,2026-07-14T16:47:05.421558+00:00,,,,,,,,,,,
MR-BTC-1783904400000,BTC,BTCUSDT,mean-reversion-v1.0.0,CLOSED,2026-07-13T01:00:00+00:00,1783904400000,63381.44375399999,62974.46161114285,63947.022,FROZEN_MA20,0.1588662914081929,10069.17491329495,64.65574370507397,10.06917491329495,2.0,1.3896881126760605,34.03468850322365,63947.022,63562.00430884217,63327.101449999995,271.32142857142804,EXIT,2026-07-14T16:47:05.421558+00:00,2026-07-13T03:00:00+00:00,SL,62961.866718820624,-66.65664753899124,10.002518265755958,20.071693179050907,2.0,-86.72834071804215,-1.341386483985892,9982.446572576908,2.0
MR-ETH-1783915200000,ETH,ETHUSDT,mean-reversion-v1.0.0,OPEN,2026-07-13T04:00:00+00:00,1783915200000,1777.815492,1756.2626348571428,1808.234,FROZEN_MA20,4.584995194695888,8151.275487875906,98.81974643196718,8.151275487875907,2.0,1.411344574799492,28.30567593277665,1808.234,1782.7479784195352,1776.9604499999998,14.368571428571434,ENTRY,2026-07-14T16:47:05.421558+00:00,,,,,,,,,,,
MR-ETH-1783915200000,ETH,ETHUSDT,mean-reversion-v1.0.0,CLOSED,2026-07-13T04:00:00+00:00,1783915200000,1777.815492,1756.2626348571428,1808.234,FROZEN_MA20,4.584995194695888,8151.275487875906,98.81974643196718,8.151275487875907,2.0,1.411344574799492,28.30567593277665,1808.234,1782.7479784195352,1776.9604499999998,14.368571428571434,EXIT,2026-07-14T16:47:05.421558+00:00,2026-07-13T17:00:00+00:00,SL,1755.9113823301714,-100.43023758025579,8.05084525029565,16.20212073817156,2.0,-116.63235831842735,-1.1802535680328154,9765.34228487829,13.0
