timestamp,asset,code,message
2026-07-10T07:40:48.837369+00:00,BTC,ERROR,HTTPError: 451 Client Error:  for url: https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1h&limit=260
2026-07-10T07:40:48.837369+00:00,SOL,ERROR,HTTPError: 451 Client Error:  for url: https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1h&limit=260
2026-07-10T07:40:48.837369+00:00,PAXG,ERROR,HTTPError: 451 Client Error:  for url: https://api.binance.com/api/v3/klines?symbol=PAXGUSDT&interval=1h&limit=260
2026-07-10T07:49:00.220886+00:00,BTC,ERROR,HTTPError: 451 Client Error:  for url: https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1h&limit=260
2026-07-10T07:49:00.220886+00:00,SOL,ERROR,HTTPError: 451 Client Error:  for url: https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1h&limit=260
2026-07-10T07:49:00.220886+00:00,PAXG,ERROR,HTTPError: 451 Client Error:  for url: https://api.binance.com/api/v3/klines?symbol=PAXGUSDT&interval=1h&limit=260
2026-07-12T18:42:39.945817+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-12T21:35:03.693925+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-13T08:37:30.389827+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-13T17:02:43.723315+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-13T20:42:46.172633+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-13T23:38:39.349600+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
