timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,side,adx,adx_falling_3,ma20,bb_lower,bb_upper,bb_width_pct,band_distance_atr,atr,planned_reward_r,passed,rejection_reasons
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783656000000,2026-07-10T04:00:00+00:00,1774.84,1779.22,1770.67,1773.49,,23.37320038069733,False,1749.9885,1726.9665901965107,1773.0104098034892,2.596226626988512,0.041711267634659696,11.49785714285716,0.0,False,ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783659600000,2026-07-10T05:00:00+00:00,1773.51,1778.91,1771.3,1777.83,,25.505447124533287,False,1751.1560000000002,1725.1646318944156,1777.1473681055847,2.923943021052021,0.06115990350577566,11.161428571428603,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783663200000,2026-07-10T06:00:00+00:00,1777.84,1778.8,1768.15,1770.01,,28.886734110050607,False,1752.4205000000002,1725.3656368696866,1779.4753631303138,3.0570294100387687,0.0,11.043571428571454,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783666800000,2026-07-10T07:00:00+00:00,1770.11,1776.54,1767.49,1772.39,,30.69523218301424,False,1753.9135,1725.92705308368,1781.8999469163202,3.1580461316437263,0.0,10.699285714285727,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783670400000,2026-07-10T08:00:00+00:00,1772.28,1788.12,1771.44,1782.76,,32.87757248778231,False,1756.041,1726.1411151172783,1785.9408848827215,3.3543365212055023,0.0,11.010000000000007,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783674000000,2026-07-10T09:00:00+00:00,1782.72,1793.58,1780.0,1791.41,,35.99872923088092,False,1758.3575,1725.2108115530377,1791.5041884469624,3.700625590675763,0.0,11.544999999999991,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783677600000,2026-07-10T10:00:00+00:00,1791.42,1801.57,1788.2,1795.68,,40.65715755373873,False,1761.0665000000001,1725.1345230017887,1796.9984769982116,4.00204680101259,0.0,12.087142857142842,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783681200000,2026-07-10T11:00:00+00:00,1795.66,1801.15,1793.0,1800.33,,44.46760873779583,False,1764.1960000000004,1726.098345794,1802.2936542060008,4.232296768481386,0.0,12.225714285714275,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783684800000,2026-07-10T12:00:00+00:00,1800.2,1806.24,1791.37,1792.6,,48.434231401390186,False,1766.9525,1729.011233350085,1804.8937666499153,4.233099034911881,0.0,12.937857142857151,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783688400000,2026-07-10T13:00:00+00:00,1792.62,1810.79,1791.9,1802.8,,52.86302373807099,False,1769.7375,1729.90410804049,1809.57089195951,4.419058349180163,0.0,13.744999999999989,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
