timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784016000000,2026-07-14T08:00:00+00:00,62467.63,62721.92,62400.35,62631.31,68.14461736965289,62341.7165,61797.570087265965,63268.3617,291.41071428571377,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784019600000,2026-07-14T09:00:00+00:00,62631.32,62663.04,62456.96,62554.05,60.142128021549745,62357.0465,61807.14182523235,63263.578799999996,283.44571428571413,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784023200000,2026-07-14T10:00:00+00:00,62554.06,62832.32,62535.03,62725.61,66.28685094693915,62357.5175,61806.36846030628,63260.265250000004,284.3149999999997,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784026800000,2026-07-14T11:00:00+00:00,62725.6,62849.99,62641.98,62769.76,72.75868779374574,62368.9745,61794.062608298926,63257.95235000001,275.95214285714195,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784030400000,2026-07-14T12:00:00+00:00,62769.77,63919.0,62710.88,63897.15,88.56220181834557,62453.61499999999,61579.823952723666,63261.404350000004,337.773571428571,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784034000000,2026-07-14T13:00:00+00:00,63901.84,64110.59,63627.79,63780.0,82.10879682612347,62551.11499999999,61551.331976389265,63265.06215,338.50714285714224,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784037600000,2026-07-14T14:00:00+00:00,63780.01,64300.0,63517.0,64238.0,83.77287405812706,62665.48099999999,61463.707506667684,63271.6623,365.6992857142853,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784041200000,2026-07-14T15:00:00+00:00,64237.86,64918.0,64143.83,64703.12,86.84465493288505,62790.103500000005,61316.61770469315,63280.056549999994,407.5757142857136,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784044800000,2026-07-14T16:00:00+00:00,64703.12,64859.83,64568.9,64693.5,86.49726106765692,62917.728500000005,61260.52470958345,63289.3571,404.96642857142797,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784048400000,2026-07-14T17:00:00+00:00,64693.5,64693.5,64249.47,64586.36,83.42475760818722,63047.15199999999,61295.87581478421,63299.3006,414.59928571428514,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
