timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
2026-07-14T09:00:59.543583+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9913.86748024058,False,1784016000,0
2026-07-14T09:00:59.543583+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9881.974643196718,False,1784016000,0
2026-07-14T09:00:59.543583+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784016000,0
2026-07-14T09:00:59.543583+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784016000,0
2026-07-14T09:00:59.543583+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784016000,0
2026-07-14T09:00:59.543583+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784016000,0
2026-07-14T09:00:59.543583+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,0,0
2026-07-14T09:00:59.543583+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784016000,0
2026-07-14T12:56:15.785296+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9913.86748024058,False,1784030400,3
2026-07-14T12:56:15.785296+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9881.974643196718,False,1784030400,3
2026-07-14T12:56:15.785296+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784030400,3
2026-07-14T12:56:15.785296+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784030400,3
2026-07-14T12:56:15.785296+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784030400,3
2026-07-14T12:56:15.785296+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784030400,3
2026-07-14T12:56:15.785296+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,0,0
2026-07-14T12:56:15.785296+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784030400,3
2026-07-14T13:40:11.638095+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9913.86748024058,False,1784034000,3
2026-07-14T13:40:11.638095+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9881.974643196718,False,1784034000,3
2026-07-14T13:40:11.638095+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784034000,3
2026-07-14T13:40:11.638095+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784034000,3
2026-07-14T13:40:11.638095+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784034000,3
2026-07-14T13:40:11.638095+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784034000,3
2026-07-14T13:40:11.638095+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,0,0
2026-07-14T13:40:11.638095+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784034000,3
2026-07-14T16:57:31.170205+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9828.476841577172,False,1784044800000,262
2026-07-14T16:57:31.170205+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9765.34228487829,False,1784044800000,262
2026-07-14T16:57:31.170205+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784044800000,262
2026-07-14T16:57:31.170205+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784044800000,262
2026-07-14T16:57:31.170205+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784044800000,262
2026-07-14T16:57:31.170205+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784044800000,262
2026-07-14T16:57:31.170205+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,0,0
2026-07-14T16:57:31.170205+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784044800000,262
2026-07-15T13:11:50.076973+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9828.476841577172,False,1784044800000,262
2026-07-15T13:11:50.076973+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9765.34228487829,False,1784044800000,262
2026-07-15T13:11:50.076973+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784044800000,262
2026-07-15T13:11:50.076973+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784044800000,262
2026-07-15T13:11:50.076973+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784044800000,262
2026-07-15T13:11:50.076973+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784044800000,262
2026-07-15T13:11:50.076973+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,0,0
2026-07-15T13:11:50.076973+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784044800000,262
2026-07-15T13:14:00.074864+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9828.476841577172,False,1784120399999,282
2026-07-15T13:14:00.074864+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9765.34228487829,False,1784120399999,282
2026-07-15T13:14:00.074864+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784120399999,282
2026-07-15T13:14:00.074864+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784120399999,282
2026-07-15T13:14:00.074864+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784120399999,282
2026-07-15T13:14:00.074864+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784120399999,282
2026-07-15T13:14:00.074864+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10036.352657342926,False,1784120399999,0
2026-07-15T13:14:00.074864+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784120399999,282
2026-07-15T16:53:58.937105+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9828.476841577172,False,1784131200000,285
2026-07-15T16:53:58.937105+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9765.34228487829,False,1784131200000,285
2026-07-15T16:53:58.937105+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784131200000,285
2026-07-15T16:53:58.937105+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784131200000,285
2026-07-15T16:53:58.937105+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784131200000,285
2026-07-15T16:53:58.937105+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784131200000,285
2026-07-15T16:53:58.937105+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10036.352657342926,False,1784120399999,0
2026-07-15T16:53:58.937105+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,10000.0,False,1784131200000,285
2026-07-15T20:38:51.127489+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9828.476841577172,False,1784145600000,288
2026-07-15T20:38:51.127489+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,9765.34228487829,False,1784145600000,288
