trade_id,candidate_id,family,asset,symbol,side,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_rsi,entry_ma20,entry_bb_lower,entry_ma200,entry_atr,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
SLAB-NEW_BNB_12H_TREND-BNB-1784620800000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-07-21T08:00:00+00:00,1784620800000,577.445466,575.0377517142857,580.4551088571429,FIXED_125R,17.317652642197732,10000.0,41.69595966165733,10.0,2.0,1.2500000000000235,66.66666666666688,572.4775000000001,567.0266950135799,571.779,2.006428571428574,ENTRY,2026-07-21T09:06:43.145165+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1784620800000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-07-21T08:00:00+00:00,1784620800000,577.445466,575.0377517142857,580.4551088571429,FIXED_125R,17.317652642197732,10000.0,41.69595966165733,10.0,2.0,1.2500000000000235,66.66666666666688,572.4775000000001,567.0266950135799,571.779,2.006428571428574,EXIT,2026-07-21T14:50:35.011279+00:00,2026-07-21T14:00:00+00:00,SL,574.9227441639429,-43.68762046972492,9.956312379530276,19.956312379530274,2.0,-63.643932849255194,-1.5263812936719798,9936.356067150744,6.0
SLAB-NEW_BNB_12H_TREND-BNB-1785045600000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-07-26T06:00:00+00:00,1785045600000,571.894356,570.3729274285714,573.7961417142858,FIXED_125R,17.374460794907275,9936.356067150744,26.434001066538006,9.936356067150744,2.0,1.2500000000000187,83.92370572207135,568.4755,565.1189513261395,569.0513,1.267857142857151,ENTRY,2026-07-26T07:19:39.500950+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1785045600000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-07-26T06:00:00+00:00,1785045600000,571.894356,570.3729274285714,573.7961417142858,FIXED_125R,17.374460794907275,9936.356067150744,26.434001066538006,9.936356067150744,2.0,1.2500000000000187,83.92370572207135,568.4755,565.1189513261395,569.0513,1.267857142857151,EXIT,2026-07-26T11:02:17.660863+00:00,2026-07-26T10:00:00+00:00,SL,570.2588528430857,-28.41598547975453,9.90794008167099,19.844296148821734,2.0,-48.260281628576266,-1.8256896300752399,9888.095785522168,4.0
SLAB-NEW_BNB_12H_TREND-BNB-1785078000000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-07-26T15:00:00+00:00,1785078000000,573.3946559999999,571.8749417142857,575.2942988571427,FIXED_125R,17.244834220293413,9888.095785522168,26.207220919353997,9.888095785522166,2.0,1.2499999999999813,76.73048600883708,570.3534999999999,567.7676053772472,569.2269,1.2664285714285566,ENTRY,2026-07-26T16:10:42.827002+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1785078000000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-07-26T15:00:00+00:00,1785078000000,573.3946559999999,571.8749417142857,575.2942988571427,FIXED_125R,17.244834220293413,9888.095785522168,26.207220919353997,9.888095785522166,2.0,1.2499999999999813,76.73048600883708,570.3534999999999,567.7676053772472,569.2269,1.2664285714285566,EXIT,2026-07-26T22:34:34.872831+00:00,2026-07-26T22:00:00+00:00,TARGET,575.1792399973713,30.774855186857092,9.918870640709024,19.80696642623119,2.0,10.9678887606259,0.4185063648822882,9899.063674282794,7.0
SLAB-NEW_BNB_12H_TREND-BNB-1785373200000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-07-30T01:00:00+00:00,1785373200000,575.21502,571.7753057142857,579.5146628571429,FIXED_125R,17.209327521181198,9899.063674282794,59.19516972214376,9.899063674282793,2.0,1.2499999999999918,61.06233538191409,569.9625,566.038793206672,569.0779500000001,2.866428571428571,ENTRY,2026-07-30T04:10:02.299441+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1785373200000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-07-30T01:00:00+00:00,1785373200000,575.21502,571.7753057142857,579.5146628571429,FIXED_125R,17.209327521181198,9899.063674282794,59.19516972214376,9.899063674282793,2.0,1.2499999999999918,61.06233538191409,569.9625,566.038793206672,569.0779500000001,2.866428571428571,EXIT,2026-07-30T06:40:21.924292+00:00,2026-07-30T05:00:00+00:00,SL,571.6609506531428,-61.16314342305617,9.837900530859738,19.73696420514253,2.0,-80.9001076281987,-1.366667381949165,9818.163566654595,4.0
SLAB-NEW_BNB_12H_TREND-BNB-1785398400000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-07-30T08:00:00+00:00,1785398400000,578.185614,574.7021854285714,582.5398997142858,FIXED_125R,16.980989026569926,9818.163566654595,59.152062346269034,9.818163566654595,2.0,1.2500000000000082,61.816065192083734,571.0409999999999,565.2469585779861,569.09645,2.9028571428571337,ENTRY,2026-07-30T09:18:19.713819+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1785398400000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-07-30T08:00:00+00:00,1785398400000,578.185614,574.7021854285714,582.5398997142858,FIXED_125R,16.980989026569926,9818.163566654595,59.152062346269034,9.818163566654595,2.0,1.2500000000000082,61.816065192083734,571.0409999999999,565.2469585779861,569.09645,2.9028571428571337,EXIT,2026-07-30T11:23:45.450207+00:00,2026-07-30T10:00:00+00:00,TARGET,582.4233917343429,71.96165720391913,9.890125223858513,19.70828879051311,2.0,52.25336841340602,0.8833735687442495,9870.416935068002,2.0
