timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
2026-09-16T07:37:24.395516+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,10000.0,False,1789542000000,0
2026-09-16T07:37:24.395516+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,9881.90431844485,False,1789542000000,0
2026-09-16T07:37:24.395516+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,10000.0,False,1789542000000,0
2026-09-16T07:37:24.395516+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,10000.0,False,1789542000000,0
2026-09-16T13:27:06.952279+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,10000.0,False,1789563600000,5
2026-09-16T13:27:06.952279+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,9881.90431844485,False,1789563600000,5
2026-09-16T13:27:06.952279+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,10000.0,False,1789563600000,5
2026-09-16T13:27:06.952279+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,10000.0,False,1789563600000,5
2026-09-16T18:09:16.199311+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,10000.0,False,1789581600000,9
2026-09-16T18:09:16.199311+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,9881.90431844485,False,1789581600000,9
2026-09-16T18:09:16.199311+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,10000.0,False,1789581600000,9
2026-09-16T18:09:16.199311+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,10000.0,False,1789581600000,9
