timestamp,asset,code,message
2026-07-14T09:00:59.543583+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-14T12:56:15.785296+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-14T13:40:11.638095+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-14T16:57:31.170205+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-15T13:11:50.076973+00:00,BTC,ERROR,ValueError: No live fallback candles for BTC: fallback: Binance ConnectionError; Coinbase ConnectionError; Kraken ConnectionError
2026-07-15T13:11:50.076973+00:00,ETH,ERROR,ValueError: No live fallback candles for ETH: fallback: Binance ConnectionError; Coinbase ConnectionError; Kraken ConnectionError
2026-07-15T13:11:50.076973+00:00,SOL,ERROR,ValueError: No live fallback candles for SOL: fallback: Binance ConnectionError; Coinbase ConnectionError; Kraken ConnectionError
2026-07-15T13:11:50.076973+00:00,XRP,ERROR,ValueError: No live fallback candles for XRP: fallback: Binance ConnectionError; Coinbase ConnectionError; Kraken ConnectionError
2026-07-15T13:11:50.076973+00:00,DOGE,ERROR,ValueError: No live fallback candles for DOGE: fallback: Binance ConnectionError; Coinbase ConnectionError; Kraken ConnectionError
2026-07-15T13:11:50.076973+00:00,NEAR,ERROR,ValueError: No live fallback candles for NEAR: fallback: Binance ConnectionError; Coinbase ConnectionError
2026-07-15T13:11:50.076973+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-15T13:11:50.076973+00:00,PAXG,ERROR,ValueError: No live fallback candles for PAXG: fallback: Binance ConnectionError; Coinbase ConnectionError; Kraken ConnectionError
2026-07-15T16:53:58.937105+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-15T20:38:51.127489+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-15T23:45:34.065737+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-16T07:37:52.781828+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-16T17:48:25.930226+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-16T20:39:17.276811+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
2026-07-16T23:43:59.404593+00:00,BNB,ERROR,ValueError: No live fallback candles for BNB: sample
