run_id,started_at_utc,completed_at_utc,status,reason_code,schema_version
d40ee0725f5ee97e,2026-08-30T13:41:25+00:00,2026-08-30T13:41:25+00:00,OK,,bellwether_calibration_v1
79a89daa8bcbbf9c,2026-08-31T02:01:22+00:00,2026-08-31T02:01:22+00:00,OK,,bellwether_calibration_v1
c468979f82378d60,2026-08-31T02:21:35+00:00,2026-08-31T02:21:35+00:00,OK,,bellwether_calibration_v1
4e70b46688bb419c,2026-08-31T05:40:23+00:00,2026-08-31T05:40:23+00:00,OK,,bellwether_calibration_v1
15930866aeb3bc44,2026-08-31T13:56:24+00:00,2026-08-31T13:56:24+00:00,OK,,bellwether_calibration_v1
d619de6ea15b4d3b,2026-08-31T22:53:33+00:00,2026-08-31T22:53:33+00:00,OK,,bellwether_calibration_v1
fbeeb793e077f48a,2026-09-01T05:14:06+00:00,2026-09-01T05:14:06+00:00,OK,,bellwether_calibration_v1
83706c6e3bc2bcbf,2026-09-01T11:42:47+00:00,2026-09-01T11:42:47+00:00,OK,,bellwether_calibration_v1
bfced62494addf87,2026-09-01T16:42:38+00:00,2026-09-01T16:42:38+00:00,OK,,bellwether_calibration_v1
82b1c64b06b1da8f,2026-09-01T21:04:39+00:00,2026-09-01T21:04:39+00:00,OK,,bellwether_calibration_v1
e29ab071da93c282,2026-09-02T04:39:18+00:00,2026-09-02T04:39:18+00:00,OK,,bellwether_calibration_v1
4afe28c3b5634c33,2026-09-02T11:22:36+00:00,2026-09-02T11:22:36+00:00,OK,,bellwether_calibration_v1
218ad269a2c21d50,2026-09-02T16:37:27+00:00,2026-09-02T16:37:27+00:00,OK,,bellwether_calibration_v1
17c22388dfbf8448,2026-09-02T21:06:07+00:00,2026-09-02T21:06:07+00:00,OK,,bellwether_calibration_v1
