asset,candidate_id,entry_atr,entry_bb_lower,entry_fee,entry_ma20,entry_ma200,entry_price,entry_rsi,entry_slippage_bps,family,notional,open_close_time,opened_at,planned_reward_r,quantity,risk_dollars,status,stop_loss,strategy_version,symbol,target,target_mode,trade_id,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
BTC,V2_BREAKOUT_RETEST,110.67785714285856,63797.92362598979,10.0,63991.613,63870.1445,64271.871803999995,74.9632829373646,2.0,Momentum,10000.0,1784390400000,2026-07-18T16:00:00+00:00,1.5,0.1555890581574387,20.66431626208955,CLOSED,64139.05837542856,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,BTCUSDT,64471.091946857145,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-BTC-1784390400000,EXIT,2026-07-18T19:21:06.478656+00:00,2026-07-18T19:00:00+00:00,TARGET,64458.19772846778,28.990275098256404,10.028990275098257,20.02899027509826,2.0,8.961284823158145,0.43365987577331006,10008.961284823157,3.0
COPPER_FUT,V2_BREAKOUT_RETEST,0.025142805916922435,6.348868573261575,10.0,6.374774980545044,6.245119993686676,6.408781290149689,62.46244698186859,2.0,Momentum,10000.0,1784120400000,2026-07-15T13:00:00+00:00,1.5,1560.3590678574135,47.0781662446185,CLOSED,6.378609923049382,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,HG=F,6.454038340800149,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-COPPER_FUT-1784120400000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T14:00:00+00:00,SL,6.377334201064772,-49.0687506113691,9.950931249388631,19.95093124938863,2.0,-69.01968186075773,-1.4660656386260023,9930.980318139242,1.0
OIL_FUT,V2_BREAKOUT_RETEST,0.5271421160016742,77.86635900910755,10.0,79.06500015258788,75.52699977874755,80.36606847381591,71.29900034343746,2.0,Momentum,10000.0,1784289600000,2026-07-17T12:00:00+00:00,1.5000000000000113,124.430623394973,78.71114653419993,CLOSED,79.73349793461391,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,CL=F,81.31492428261893,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-OIL_FUT-1784289600000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-17T16:00:00+00:00,TARGET,81.29866129776241,116.04310645734041,10.11604310645734,20.11604310645734,2.0,95.92706335088307,1.2187227295590575,10095.927063350882,4.0
BRENT_FUT,V2_BREAKOUT_RETEST,0.5142876761300224,83.84891452469728,10.0,84.86249923706055,80.23644985198975,86.03720064239502,69.46299875830464,2.0,Momentum,10000.0,1784286000000,2026-07-17T11:00:00+00:00,1.4999999999999885,116.22879318870444,71.73004313809955,CLOSED,85.42005543103899,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,BZ=F,86.96291845942906,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-BRENT_FUT-1784286000000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-17T13:00:00+00:00,TARGET,86.94552587573718,105.57354569420693,10.105573545694208,20.105573545694206,2.0,85.46797214851273,1.1915226648332553,10085.467972148514,2.0
BRENT_FUT,V2_BREAKOUT_RETEST,0.5850023542131696,83.6111098340824,10.085467972148514,85.07049903869628,80.3818998336792,86.97739108428955,76.24017194979353,2.0,Momentum,10085.467972148514,1784293200000,2026-07-17T13:00:00+00:00,1.4999999999999898,115.95505276048938,81.40077461735788,CLOSED,86.27538825923375,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,BZ=F,88.03039532187324,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-BRENT_FUT-1784293200000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-17T14:00:00+00:00,SL,86.25813318158191,-83.40158805686323,10.00206638409165,20.087534356240162,2.0,-103.48912241310339,-1.2713530417809487,9981.97884973541,1.0
SPY,V2_BREAKOUT_RETEST,2.1956656319754466,741.0008096427949,10.0,747.7440765380859,745.2482275390626,752.7366988769531,74.64397051447293,2.0,Momentum,10000.0,1783690200000,2026-07-10T13:30:00+00:00,1.5000000000000215,13.284857792797293,35.00292681759088,CLOSED,750.1019001185826,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,SPY,756.6888970145089,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-SPY-1783690200000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-10T14:30:00+00:00,SL,749.951879738559,-36.99592623222645,9.963004073767774,19.963004073767774,2.0,-56.95893030599423,-1.627261931632793,9943.041069694005,1.0
SPY,V2_BREAKOUT_RETEST,2.0035226004464284,740.5206689597619,9.943041069694006,748.4375762939453,745.2296774291992,754.1608117675781,85.18683550599988,2.0,Momentum,9943.041069694005,1783701000000,2026-07-10T16:30:00+00:00,1.5000000000000235,13.18424520943991,31.697919896327857,CLOSED,751.7565846470425,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,SPY,757.7671524483817,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-SPY-1783701000000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-13T13:30:00+00:00,SL,751.6062333301131,-33.680188526286564,9.909360881167718,19.852401950861726,2.0,-53.53259047714829,-1.688836070386749,9889.508479216856,69.0
NVDA,V2_BREAKOUT_RETEST,2.111049107142857,201.7029351742745,8.33204227165527,207.3174140930176,204.40812629699707,211.07220477905273,52.48994072991222,2.0,Momentum,8332.04227165527,1784046600000,2026-07-14T16:30:00+00:00,1.4999999999999944,39.474843598554955,100.0,CLOSED,208.5389458504813,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,NVDA,214.87209317190985,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-NVDA-1784046600000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T14:30:00+00:00,SL,208.4972380613112,-101.64640845433081,8.23039586320094,16.562438134856208,2.0,-118.20884658918702,-1.1820884658918702,9881.791153410813,22.0
COIN,V2_BREAKOUT_RETEST,3.155004228864397,153.32955621852193,4.4287718606819535,160.24349670410157,159.66461990356444,167.67352738952636,84.0172592211764,2.0,Momentum,4428.7718606819535,1784136600000,2026-07-15T17:30:00+00:00,1.5,26.413065494789574,100.0,CLOSED,163.88752231488908,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,COIN,173.35253500148227,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-COIN-1784136600000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-16T13:30:00+00:00,SL,163.8547448104261,-100.86575437213656,4.3279061063098165,8.75667796699177,2.0,-109.62243233912834,-1.0962243233912834,9890.377567660871,20.0
EURUSD,V2_BREAKOUT_RETEST,0.0011679274695260184,1.1409236771581026,10.0,1.143538236618042,1.1426586729288102,1.147939865398407,68.05828779599271,2.0,Momentum,10000.0,1784134800000,2026-07-15T17:00:00+00:00,1.5,8711.257707327182,12.208940604609635,CLOSED,1.1465383524349757,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,EURUSD=X,1.1500421348435539,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-EURUSD-1784134800000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T19:00:00+00:00,SL,1.1463090447644888,-14.206498816487885,9.985793501183513,19.985793501183515,2.0,-34.1922923176714,-2.800594533547135,9965.807707682328,2.0
