timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
2026-07-19T14:03:00.488269+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10105.851270888528,False,1784318400000,0
2026-07-19T14:03:00.488269+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10106.30083270725,False,1784318400000,0
2026-07-19T15:07:19.173085+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10105.851270888528,False,1784318400000,0
2026-07-19T15:07:19.173085+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10106.30083270725,False,1784318400000,0
2026-07-19T16:08:02.507928+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10105.851270888528,False,1784318400000,0
2026-07-19T16:08:02.507928+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10106.30083270725,False,1784318400000,0
2026-07-19T17:13:09.394101+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10105.851270888528,False,1784318400000,0
2026-07-19T17:13:09.394101+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10106.30083270725,False,1784318400000,0
2026-07-19T18:09:11.999343+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10105.851270888528,False,1784318400000,0
2026-07-19T18:09:11.999343+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10106.30083270725,False,1784318400000,0
2026-07-19T19:29:57.947012+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10105.851270888528,False,1784318400000,0
2026-07-19T19:29:57.947012+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10106.30083270725,False,1784318400000,0
2026-07-19T20:25:01.244839+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10105.851270888528,False,1784318400000,0
2026-07-19T20:25:01.244839+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10106.30083270725,False,1784318400000,0
2026-07-19T21:14:20.693242+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10105.851270888528,False,1784318400000,0
2026-07-19T21:14:20.693242+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10106.30083270725,False,1784318400000,0
2026-07-19T22:10:44.118814+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10105.851270888528,False,1784498400000,0
2026-07-19T22:10:44.118814+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_MR_V1,10106.30083270725,False,1784498400000,0
